feature,coef,odds_ratio,abs_coef
CPT32445,-197.92313210576174,1.1042715554262288e-86,197.92313210576174
CPT32442,-197.20539658614075,2.2635206510307534e-86,197.20539658614075
CPT32663,-196.9611488283255,2.88974761876086e-86,196.9611488283255
CPT32440,-196.87129814900743,3.1614154308922036e-86,196.87129814900743
CPT32484,-196.76472646408916,3.5169408442301364e-86,196.76472646408916
CPT32486,-196.76263875739946,3.524290854821484e-86,196.76263875739946
CPT32480,-196.18783551565363,6.261892663540115e-86,196.18783551565363
CPT32482,-195.59411091251945,1.1338534815487692e-85,195.59411091251945
Death_N,-52.1061576673711,2.347379199330209e-23,52.1061576673711
QUAD_No,-30.68654675605114,4.7097957686410755e-14,30.68654675605114
HXTIA_No,28.320503355424812,1992683533271.7502,28.320503355424812
PODIAG_171.4,24.92607016543086,66873603883.13941,24.92607016543086
`PRNCPTX_REMOVAL LUNG TOTAL PNEUMONECTOMY`,-15.339503823911572,2.1784025371171558e-7,15.339503823911572
PODIAG_162.8,-12.862507567529399,2.5934861912716454e-6,12.862507567529399
`TRANST_Acute Care Hospital`,-12.26020137731746,4.736550748617109e-6,12.26020137731746
`PODIAGTX_MALIGNANT NEOPLASM OF OTHER PARTS OF BRONCHUS OR LUNG`,11.604725121483781,109614.51945311527,11.604725121483781
`Anemia_24-30`,-7.358400176485775,6.372170793825204e-4,7.358400176485775
`PODIAGTX_MALIGNANT NEOPLASM OF TRACHEA BRONCHUS AND LUNG`,-7.0434788766683445,8.730839215568082e-4,7.0434788766683445
DIALYSIS_No,-5.6453277127961545,0.0035339900775614103,5.6453277127961545
PODIAG_162,5.320789793796409,204.54536687653743,5.320789793796409
VENTILAT_No,-5.303543330659206,0.004973938337414324,5.303543330659206
`CDARREST_Cardiac Arrest Requiring CPR`,5.156895334398226,173.62457172385876,5.156895334398226
`PODIAGTX_SECONDARY MALIGNANT NEOPLASM OF RESPIRATORY AND DIGESTIVE SYSTEMS`,-4.6599793081630185,0.009466658282233689,4.6599793081630185
`DYSPNEA_AT REST`,-4.616049308368465,0.009891798412536021,4.616049308368465
PODIAG_117.7,-3.4109296747043545,0.03301049708194522,3.4109296747043545
ETOH_No,3.3567484886593473,28.695734518157145,3.3567484886593473
PODIAG_197,2.9991391437210613,20.06825360290623,2.9991391437210613
PODIAG_197.0,-2.6472417709080127,0.07084635429006865,2.6472417709080127
PODIAG_114.4,-2.642548715440097,0.0711796215696883,2.642548715440097
`Renal Failure_Acute Renal Failure`,-2.6257926191627075,0.07238236264363597,2.6257926191627075
PODIAG_492,-2.5747224485368974,0.07617496233706815,2.5747224485368974
`OTHBLEED_No Complication`,2.4568187242577135,11.667634473564709,2.4568187242577135
PODIAG_748.8,-2.450372790236388,0.08626142308833593,2.450372790236388
PODIAG_235.8,-2.420589649067141,0.08886920036596657,2.420589649067141
CPNEUMON_No,-2.3873415886404574,0.09187359733750476,2.3873415886404574
PODIAG_793.1,2.2244390479640628,9.248293499500043,2.2244390479640628
`FNCTSTATUS_Partially Dependent`,2.19517385458931,8.981562406935115,2.19517385458931
HXCHF_No,-2.103056759413653,0.12208267993352262,2.103056759413653
PODIAG_212.4,-2.0825795407235135,0.12460836491616999,2.0825795407235135
PODIAG_748.5,-2.079579508449942,0.12498275534335888,2.079579508449942
`CDMI_Myocardial Infarction`,2.06156334977217,7.858245398452627,2.06156334977217
`TRANST_Chronic Care Facility`,-1.983888637754763,0.13753337861733675,1.983888637754763
DOptoDis,-1.9722432972877273,0.1391443636656415,1.9722432972877273
PODIAG_492.0,-1.964415332378712,0.1402378551845016,1.964415332378712
PODIAG_494.0,-1.9473768929143145,0.1426477616120079,1.9473768929143145
`PODIAGTX_MALIGNANT NEOPLASM OF THYMUS`,-1.8957690660466497,0.15020277476116886,1.8957690660466497
`Days to f/u`,1.8770506993301672,6.534205080330845,1.8770506993301672
PODIAG_195.1,-1.857268399157997,0.15609844717218338,1.857268399157997
PODIAG_117.3,-1.8462183994282297,0.15783290017547807,1.8462183994282297
`PODIAGTX_SECONDARY MALIGNANT NEOPLASM OF LUNG`,1.8420918425685135,6.309723413619108,1.8420918425685135
FNCTSTATUS_Independent,1.8330805333219231,6.253119963309703,1.8330805333219231
PODIAG_209.61,-1.8260889922183454,0.1610421749294971,1.8260889922183454
SURGSPEC_Neurosurgery,1.8181086321632236,6.160196227570979,1.8181086321632236
PODIAG_492.8,-1.7976748686774795,0.16568367701304926,1.7976748686774795
`OTHBLEED_Bleeding/Transfusions`,1.7929718423413363,6.0072786500079305,1.7929718423413363
PODIAG_446.4,-1.783637609375597,0.16802582193838989,1.783637609375597
`ATTEND_Attending in OR Suite`,1.7496971123364409,5.752859941786156,1.7496971123364409
PODIAG_114.3,-1.7383197006683386,0.1758155753503503,1.7383197006683386
PODIAG_209.60,-1.7225536501260559,0.17860945898035724,1.7225536501260559
PODIAG_162.3,-1.6885157265184514,0.18479360478438706,1.6885157265184514
PODIAG_513.0,-1.545284434907627,0.21325120650851842,1.545284434907627
PODIAG_114.5,-1.545118850313204,0.21328652054670796,1.545118850313204
`PODIAGTX_MALIGNANT NEOPLASM OF THORAX`,1.5094220631979978,4.524115385838664,1.5094220631979978
PODIAG_512.0,-1.4825430623250297,0.22705952701651125,1.4825430623250297
Stroke_N,-1.443077831959045,0.2361996559182225,1.443077831959045
PODIAG_193,-1.4322833155734591,0.23876312780232795,1.4322833155734591
PODIAG_171.9,-1.4239373603931595,0.2407641728666707,1.4239373603931595
