feature,coef,std_error,z_value,p_value,conf_low_logit,conf_high_logit,odds_ratio,or_ci_low,or_ci_high,abs_coef
Functional_dependence_Dependent,1.2275078934387569,0.4255285546583159,2.8846663285015066,0.003918287141758714,0.39347192630845773,2.061543860569056,3.412714082830655,1.4821176746336095,7.858092249004322,1.2275078934387569
ASA_simple_3,0.986416506172476,0.5306384272457935,1.85892399706583,0.06303791211328867,-0.053634811229279156,2.0264678235742313,2.681607709254024,0.9477781612519216,7.587239504265415,0.986416506172476
SEX_male,0.9191620741555462,0.27279980493044403,3.3693648512318606,7.534162831376748e-4,0.38447445649187584,1.4538496918192165,2.50718867133247,1.4688421780902992,4.2795578227679645,0.9191620741555462
ASA_simple_4,0.7488670581233319,0.6187253476356137,1.2103384174982315,0.22614906180706149,-0.46383462324247104,1.9615687394891348,2.114602936773412,0.6288675459436381,7.110472799961437,0.7488670581233319
PRALBUM,-0.7479218405658786,0.2300205617048074,-3.2515434056095827,0.0011478024812599467,-1.198762141507301,-0.29708153962445616,0.47334922647163896,0.30156727857960336,0.7429834273022925,0.7479218405658786
Dyspnea_any_Any,0.6288926952411524,0.26039353076873595,2.4151625172274063,0.015728190245981898,0.11852137493442993,1.1392640155478748,1.8755326428014454,1.1258309384072858,3.124467958919444,0.6288926952411524
DISCANCR_Yes,0.5954950855172573,0.40482684644646116,1.4709871411554525,0.1412945944273941,-0.19796553351780655,1.388955704552321,1.8139287725557265,0.8203981288880463,4.010659551802236,0.5954950855172573
HXCOPD_Yes,0.5748175954820052,0.261884521133431,2.1949277223190053,0.02816878285042458,0.0615239340604804,1.08811125690353,1.7768063998388828,1.06345594904321,2.9686617347420907,0.5748175954820052
PRHCT,-0.07771526464519739,0.025309300276319335,-3.070620830948524,0.0021361423328045675,-0.1273214931867833,-0.02810903610361149,0.9252278341166558,0.880450568232547,0.9722823471426241,0.07771526464519739
PRCREAT,-0.03823846105524215,0.1779476071957554,-0.21488606482455844,0.8298561497688283,-0.3870157711589227,0.3105388490484384,0.9624833987169416,0.6790803849575102,1.3641599924340002,0.03823846105524215
Age,0.006166348465892816,0.012243295994396384,0.5036510159286424,0.6145066359973246,-0.017830511683124096,0.030163208614909728,1.0061853995309658,0.9823275112862944,1.030622726735613,0.006166348465892816
