y_true,y_proba
0,3.2666903869711075e-4
0,7.570865783209702e-4
0,3.384498980440356e-6
0,0.001352663456036015
0,0.05032715926717318
0,0.004712574718701394
0,8.883809476958375e-5
0,0.018481362184687544
1,0.021607351359921145
0,0.0015921996586323942
0,0.01867658004277057
0,0.006119087034941511
0,0.0034453367750275615
0,0.018769188370914874
0,1.3959824474706954e-4
0,0.019452115865950012
0,0.006649458034210566
0,8.759931590241554e-11
0,0.5224276372459653
0,0.002423016375747685
0,5.5740988001966507e-5
0,0.0011042329066882411
0,0.010170315886469215
0,0.008425862516791262
0,0.01019390587502023
0,8.466513112004046e-4
0,0.0019816005243380153
0,1.864255587036442e-10
0,8.459845193196023e-12
0,1.0511289058136755e-11
0,2.7615841467857307e-11
0,3.093299929063126e-12
0,2.2204460492503126e-16
0,1.034510935827302e-12
0,5.381405300582878e-12
0,1.2256036742754316e-12
0,1.941173803409935e-12
0,2.228413123262741e-11
0,7.741271884477456e-11
0,6.105365046945662e-12
0,1.0293271262452245e-11
0,6.77001519772048e-10
0,1.3776372558485386e-10
0,8.694120577944847e-11
0,1.0494932459737668e-10
0,5.395430551921128e-12
0,1.070894669782563e-10
0,2.067432414990899e-11
1,0.034534227662643156
1,0.0011898375447169872
0,6.217478351875315e-4
0,0.18344619644580834
0,3.757494994605186e-4
0,2.1191361645263938e-4
0,6.49396037861324e-4
0,0.0010108153366642295
0,1.2317832006121976e-4
0,2.420458226065243e-4
0,0.008498487021585592
0,8.871950819599467e-5
0,0.007432188972840502
0,0.003388776168396281
0,0.06271718162319902
0,5.665505378022665e-13
0,0.005809495893177223
0,1.863095894512738e-4
0,0.010528670194707476
0,0.009387300490897445
0,2.9063103911581e-4
0,1.2419954838375e-5
0,0.6661394772122031
0,0.18475506685271895
0,5.0859476624496105e-5
0,7.146864450630118e-4
0,5.555781575502575e-5
0,7.675899492358681e-5
0,0.0025942834112402885
0,9.193533583182247e-4
0,0.0013227225516808788
0,0.013986959117476402
0,0.002742523946746392
0,6.694050852409939e-4
0,9.21302534585972e-4
0,0.08855256332877345
0,0.007942585278016296
0,0.05483931400600058
0,0.03866478972510644
0,0.07475054260750368
0,3.0447606667679547e-6
0,0.0049309195938856635
0,1.1248266155651152e-4
0,4.5288912898752817e-4
0,0.0130283816480002
0,5.884483977618004e-4
0,6.791794246899369e-4
0,8.085266211392494e-5
0,0.0036043771761509152
0,0.744725478700526
0,0.01620404066930459
0,1.1561637763988502e-10
0,0.03901487221529076
1,0.009004856525043263
0,0.012010407690963296
1,7.611611743183293e-6
0,0.07405611043816371
0,4.775683078569758e-5
0,0.0010306086973982723
1,0.006111298257239922
0,6.89403034839324e-4
0,0.008829797803218513
0,0.00703291510101079
0,0.11954512456182176
0,1.6722064422775438e-4
0,0.0016200210777614994
0,0.037833059797128844
0,0.010230251152218841
0,0.0013698280278841993
0,0.0014447871139188979
0,0.0011989836267523866
0,0.007195784632524631
0,0.0014057526260519712
0,0.054070839430222895
0,0.002240931716924929
0,0.04341047685430533
0,0.012682682052869482
0,0.008865885203679043
0,0.002193307499798422
0,6.42048039327151e-6
0,0.007494785421796467
0,0.0034376443914035802
0,0.012379743838632594
0,0.002850460526275316
0,0.04954245093555541
0,0.001831020688906205
0,0.014342726070162895
0,0.11383980983545504
0,1.0644550235687625e-4
0,0.01449812666425194
0,0.4061370316407137
0,0.11828083985457179
0,2.9883847752342716e-5
0,3.0644881932865825e-11
0,0.0016222668635624193
0,0.053049795366728394
0,0.01065109913037507
0,0.005150656560138172
0,0.008781981049458534
0,5.155927115994214e-4
0,1.0769726640404257e-4
0,0.002431954827095588
0,0.0026884744092616165
