y_true,y_proba
0,2.6867995893186644e-12
0,1.5749552901018963e-12
0,4.0470457003195087e-13
0,1.941584659658476e-11
0,2.2204460492503126e-16
0,6.081924355648792e-12
0,9.52928999307976e-13
0,2.907034663117035e-12
1,0.9999863326100127
0,2.2204460492503126e-16
0,4.7683374062672534e-12
0,4.398092927321299e-13
0,1.2042167295539989e-12
0,6.796582868790423e-12
0,2.871268888627448e-12
0,1.633667404326354e-12
0,3.027934164000302e-12
0,1.894058728524909e-12
0,3.69350673523275e-12
0,2.2204460492503126e-16
0,2.2951420775699094e-12
0,0.2033362920994296
0,5.081516379903553e-13
0,2.3711249122594044e-12
0,4.299985588718773e-12
0,2.753574516086577e-13
0,3.63880233827648e-12
0,5.2616794044951107e-11
0,2.307081950720173e-12
0,2.2204460492503126e-16
0,9.180563434803722e-13
0,3.107593051941747e-12
0,2.2204460492503126e-16
0,3.0193017865835046e-13
0,3.7396898662648863e-13
0,2.148418904037509e-13
0,9.798586714223807e-13
0,1.1539976147397851e-12
0,7.559740377734633e-13
0,7.215154717012284e-13
0,2.4566013719687327e-12
0,8.682472737502108e-13
0,1.867900185138871e-12
0,8.3120674041474475e-13
0,5.245855743573089e-12
0,1.0971851029710036e-12
0,3.042611170824746e-12
0,1.219248520266135e-11
1,0.9999999998258109
1,0.9999999999999998
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,8.873274397323775e-13
0,2.1610271196439374e-12
0,2.2204460492503126e-16
0,7.432857038900268e-13
0,6.537234426124292e-13
0,1.4753483773225475e-12
0,7.270543584207147e-12
0,7.876381548981772e-13
0,1.572327088674069e-12
0,1.1415899952751011e-12
0,1.5060090687061586e-12
0,1.0195296542863597e-12
0,5.009759432189439e-12
0,2.796750530718274e-12
0,7.319725403593874e-13
0,1.7926663679985277e-9
0,5.8351820199061315e-12
0,2.2204460492503126e-16
0,7.33614637587685e-12
0,2.756520323890934e-11
0,1.6479914975186187e-12
0,1.0255836777440435e-11
0,2.2204460492503126e-16
0,3.830417706451351e-13
0,1.9667155310931408e-13
0,1.582552219397169e-12
0,1.527944137538387e-12
0,2.9215595269781637e-13
0,8.735159183970554e-13
0,1.7564760595651696e-12
0,3.205676696949544e-12
0,1.0560737627771587e-12
0,2.7821316541864836e-12
0,1.2245303986457304e-11
0,2.982060693794933e-12
0,5.121738894424721e-12
0,1.819183670217687e-12
0,1.2065477538679956e-12
0,1.4181407196016437e-12
0,8.510031517414018e-13
0,3.065144396184084e-12
0,1.9868775686671932e-12
0,2.176018740318841e-12
0,2.2204460492503126e-16
0,3.726244122745597e-12
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,3.186130515160929e-12
0,7.626413414384344e-12
1,0.9999999999955893
0,2.2204460492503126e-16
1,0.9404362283593358
0,5.2874439800819745e-12
0,4.909375523135972e-12
0,8.740077212374003e-12
1,0.9999999999959902
0,8.856539088754481e-12
0,1.7134248372418065e-12
0,1.5293524954895772e-11
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,2.4608285019528467e-12
0,3.3316605291895045e-12
0,7.610820522111868e-13
0,2.0607134741873362e-12
0,1.995211837540559e-12
0,2.177001039424229e-12
0,6.334013222881072e-13
0,2.337653972753602e-13
0,3.864223618209102e-12
0,2.2204460492503126e-16
0,2.2204460492503126e-16
0,2.165465971902376e-12
0,2.2204460492503126e-16
